node_id,diagnostico,degree,betweenness,eigenvector
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:173,Neoplasia de comportamiento incierto de intestino delgado,0.012034383954154727,0.0,0.0014447783674952817
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:174,Neoplasia de comportamiento incierto de vejiga,0.008595988538681949,0.0,0.0011217361358544402
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:175,Neoplasia de comportamiento incierto de hipófisis,0.01776504297994269,1.095309446824917e-06,0.0021929186083492432
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:176,"Síndrome mielodisplásico, no especificado",0.008595988538681949,0.0,0.000494243613255003
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:177,Gammapatía monoclonal,0.07564469914040114,5.963959937961673e-06,0.007033694823711057
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:178,"Otros tumores especificados de comportamiento incierto de tejido linfático, hemopoyético y relacionados",0.0,0.0,0.0
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:179,Neoplasia de comportamiento no especificado de aparato digestivo,0.002292263610315186,0.0,0.00044232080611139346
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:180,Anemia ferropénica secundaria a pérdida de sangre (crónica),0.05730659025787965,2.250860913225205e-05,0.008116430921360551
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:181,"Anemia ferropénica, no especificada",0.2303724928366762,0.0017694986679519821,0.04882774853858445
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:182,"Anemia por carencia de vitamina B12, no especificada",0.004584527220630372,0.0,0.0006456137630540719
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:183,Anemia por carencia dietética de ácido fólico,0.008022922636103151,0.0,0.0009566572738294759
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:184,"Otras anemias megaloblásticas, no clasificadas bajo otro concepto",0.015472779369627506,0.0,0.0011286580394257134
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:185,"Anemia nutricional, no especificada",0.014899713467048709,1.3143713361899004e-06,0.002991933435771321
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:186,"Talasemia, no especificada",0.03381088825214899,1.5334332255548838e-06,0.002348823750619826
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:187,Pancitopenia debida a quimioterapia antineoplásica,0.012607449856733524,0.0,0.0012409394601246122
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:188,Anemia poshemorrágica aguda,0.07679083094555873,5.3034883415262486e-05,0.012240017313319073
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:189,Anemia en enfermedad neoplásica,0.042406876790830945,2.683508144721047e-06,0.006664226662402835
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:190,Anemia en enfermedad renal crónica,0.038395415472779366,1.6429641702373755e-06,0.0036083719166092707
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:191,Anemia en otras enfermedades crónicas clasificadas bajo otro concepto,0.03381088825214899,3.3954592851572427e-06,0.0036875381856080504
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:192,"Anemia, no especificada",0.09111747851002865,0.00019421088274430723,0.009955968062581547
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:193,Coagulación intravascular diseminada [síndrome de desfibrinación],0.026934097421203437,3.520637507651519e-07,0.004062695828893922
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:194,Enfermedad de von Willebrand,0.018911174785100286,8.762475574599336e-07,0.001997767542713685
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:195,Déficits hereditarios de otros factores de la coagulación,0.006303724928366762,0.0,0.0009181224105174395
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:196,Hemofilia adquirida,0.009169054441260744,0.0,0.0010828830428382837
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:197,Resistencia a la proteína C activada,0.0040114613180515755,0.0,0.0003213564950975499
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:198,Otras alteraciones especificadas de la coagulación,0.012607449856733524,0.0,0.0011183689552136387
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:199,"Defecto de coagulación, no especificado",0.016045845272206302,0.0,0.0015048049712811959
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:200,Púrpura trombocitopénica inmune [PTI],0.0074498567335243545,0.0,0.001414382638029498
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:201,Púrpura postransfusional,0.00974212034383954,0.0,0.0019648102923931396
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:202,Trombocitopenia no especificada,0.0326647564469914,2.628742672379801e-06,0.005259964579787665
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:203,Agranulocitosis secundaria a quimioterapia antineoplásica,0.022349570200573064,9.857785021424253e-07,0.0020401000606932833
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:204,"Neutropenia, no especificada",0.005157593123209169,0.0,0.00030521373559116766
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:205,Hiperesplenismo,0.0166189111747851,0.0,0.0016376204158559603
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:206,Policitemia secundaria,0.029226361031518624,1.9715570042848506e-06,0.005849404271574576
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:207,Hemorragia intraoperatoria y hematoma del bazo complicando un procedimiento sobre el bazo,0.014326647564469913,0.0,0.001538833101382677
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:208,Punción y desgarro accidental del bazo durante un procedimiento sobre el bazo,0.01318051575931232,0.0,0.0009229700162256559
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:209,Hipogammaglobulinemia no familiar,0.006876790830945558,0.0,0.00027697778012947586
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:210,"Hipergammaglobulinemia, no especificada",0.008595988538681949,0.0,0.0004942436132550029
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:211,"Bocio (endémico) relacionado con carencia de yodo, no especificado",0.015472779369627506,0.0,0.001944187315548486
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:212,Hipotiroidismo subclínico por carencia de yodo,0.020630372492836675,1.8510729651341097e-05,0.0018733328578878
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:213,Hipotiroidismo debido a medicamentos y otras sustancias exógenas,0.006303724928366762,0.0,0.001793801159929417
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:214,"Hipotiroidismo, no especificado",0.20343839541547276,0.004551032059575475,0.06108979186171919
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:215,Nódulo tiroideo único no tóxico,0.009169054441260744,6.571856680949502e-07,0.0009358544541653402
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:216,Bocio multinodular no tóxico,0.07392550143266476,2.9513895408587974e-05,0.009528897053586047
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:217,"Bocio no tóxico, no especificado",0.018911174785100286,9.857785021424253e-07,0.002187916531384905
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:218,Tirotoxicosis con bocio difuso sin crisis tirotóxica ni tormenta tiroidea,0.012034383954154727,6.571856680949502e-07,0.0012166268339203364
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:219,Tirotoxicosis con bocio multinodular tóxico sin crisis tirotóxica ni tormenta tiroidea,0.038395415472779366,0.0,0.002706351886667963
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:220,"Tirotoxicosis, no especificada sin crisis tirotóxica ni tormenta tiroidea",0.03667621776504298,3.3297407183477474e-06,0.009644452705350122
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:221,"Tiroiditis, no especificada",0.0017191977077363895,0.0,3.7097674101142935e-05
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:222,Diabetes mellitus tipo 1 con polineuropatía diabética,0.014326647564469913,0.0,0.0012507232563336366
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:223,Diabetes mellitus tipo 1 con otras artropatías diabéticas,0.01318051575931232,0.0,0.0019491988819159884
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:224,Diabetes mellitus tipo 1 con complicaciones no especificadas,0.01318051575931232,0.0,0.0019491988819159876
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:225,Diabetes mellitus tipo 1 sin complicaciones,0.021776504297994267,0.0,0.0038626067441987835
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:226,Diabetes mellitus tipo 2 con hiperosmolaridad sin coma hiperglucémico hiperosmolar no cetósico (CHHNC),0.024068767908309453,6.571856680949502e-07,0.0027079404823891133
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:227,Diabetes mellitus tipo 2 con nefropatía diabética,0.023495702005730656,8.762475574599336e-07,0.0024504115645955678
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:228,Diabetes mellitus tipo 2 con nefropatía diabética crónica,0.09111747851002865,4.288631981450257e-05,0.010155116863982844
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:229,Diabetes mellitus tipo 2 con otra complicación renal diabética,0.009169054441260744,0.0,0.0008236858784636528
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:230,Diabetes mellitus tipo 2 con retinopatía diabética no especificada con edema macular,0.012607449856733524,8.762475574599336e-07,0.0014519457042719763
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:231,Diabetes mellitus tipo 2 con retinopatía diabética no especificada sin edema macular,0.02808022922636103,4.600299676664651e-06,0.004184621056407027
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:232,Diabetes mellitus tipo 2 con catarata diabética,0.004584527220630372,0.0,0.001255038053924735
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:233,Diabetes mellitus tipo 2 con otras complicaciones oftálmicas diabéticas,0.023495702005730656,5.257485344759602e-07,0.0024228342117736884
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:234,"Diabetes mellitus tipo 2 con neuropatía diabética, no especificada",0.014326647564469913,0.0,0.001250723256333637
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:235,Diabetes mellitus tipo 2 con polineuropatía diabética,0.014326647564469913,0.0,0.0004033323507757809
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:236,Diabetes mellitus tipo 2 con angiopatía periférica diabética sin gangrena,0.01776504297994269,5.367016289442092e-06,0.001447843114355308
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:237,Diabetes mellitus tipo 2 con otra artropatía diabética,0.061891117478510026,3.5597557021809806e-05,0.010981450640569967
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:238,Diabetes mellitus tipo 2 con úlcera en pie,0.005157593123209169,0.0,0.0007401602243029609
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:239,Diabetes mellitus tipo 2 con hipoglucemia sin coma,0.025787965616045842,3.9431140085697016e-07,0.0018763538069471357
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:240,Diabetes mellitus tipo 2 con hiperglucemia,0.07564469914040114,2.027545809255018e-05,0.010031206490150537
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:241,Diabetes mellitus tipo 2 con otra complicación especificada ,0.0057306590257879654,0.0,0.0010193074266861403
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:242,Diabetes mellitus tipo 2 con complicaciones no especificadas,0.053868194842406875,0.0,0.011873769181695259
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:243,Diabetes mellitus tipo 2 sin complicaciones,0.36618911174785096,0.019487981383963775,0.14636710715369966
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:244,Otra diabetes mellitus especificada sin complicaciones,0.016045845272206302,0.0,0.001284280714799172
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:245,Coma hipoglucémico no diabético,0.01318051575931232,0.0,0.001949198881915989
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:246,"Hipoglucemia, no especificada",0.008022922636103151,0.0,0.0008890615166855665
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:247,"Hipoparatiroidismo, no especificado",0.009169054441260744,0.0,0.0012483892770857098
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:248,Hiperprolactinemia,0.01948424068767908,0.0,0.004033795169123777
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:249,Síndrome de secreción inadecuada de hormona antidiurética,0.015472779369627506,0.0,0.0028873169308297805
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:250,Otros tipos de hiperfunción de hipófisis,0.014899713467048709,0.0,0.0032923497980190492
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:251,Hipopituitarismo,0.01833810888252149,8.214820851186878e-07,0.0024678840515895296
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:252,Diabetes insípida,0.02750716332378223,5.476547234124585e-07,0.0032800295844700204
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:253,Insuficiencia suprarrenal primaria,0.0074498567335243545,0.0,0.0005219039096903086
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:254,Hipofunción testicular,0.0074498567335243545,0.0,0.0008642425461626339
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:255,Kwashiorkor,0.022349570200573064,8.872006519281828e-06,0.003615293376136939
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:256,Marasmo nutricional,0.03495702005730659,3.6440945295864985e-05,0.005944235829503076
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:257,Malnutrición calórico-proteica grave no especificada,0.04641833810888252,1.281512052785153e-05,0.008506738877919749
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:258,Malnutrición calórico-proteica moderada,0.01318051575931232,6.571856680949502e-07,0.002337570431950101
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:259,Malnutrición calórico-proteica leve,0.029226361031518624,3.298446162724178e-06,0.0063107236106561045
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:260,Malnutrición calórico-proteica no especificada,0.024068767908309453,6.571856680949502e-07,0.003208662613985593
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:261,Carencia de otras vitaminas del grupo B especificadas,0.07048710601719198,6.144164420760725e-05,0.009471233321881578
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:262,Carencia de hierro,0.009169054441260744,0.0,0.0007645200100817711
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:263,Obesidad mórbida (severa) por exceso de calorías,0.07679083094555873,1.16896545092439e-05,0.019854443181169395
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:264,Obesidad mórbida (severa) con hipoventilación alveolar,0.11232091690544412,3.197835351794238e-05,0.021580083874014215
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:265,Sobrepeso,0.030372492836676215,2.190618893649834e-07,0.004519008779694485
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:266,"Obesidad, no especificada",0.25444126074498563,0.0012810284142120193,0.084543231491465
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:267,Otros tipos de hiperalimentación especificados,0.022349570200573064,1.0796621690131325e-06,0.005125355025824528
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:268,Galactosemia,0.010888252148997133,0.0,0.001450159660574455
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:269,Hipercolesterolemia pura,0.19426934097421203,0.00039836998763888927,0.05674128844196555
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:270,"Hipercolesterolemia pura, no especificada",0.06017191977077364,4.149271635339299e-05,0.012212861399359847
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:271,Hipergliceridemia pura,0.018911174785100286,6.571856680949502e-07,0.005085839893291077
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:272,Hiperlipidemia mixta,0.05845272206303725,0.0010123997374595415,0.017913556668965536
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:273,Otros tipos de hiperlipidemia,0.20515759312320916,0.00044182305325709805,0.07615135837768529
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:274,"Hiperlipidemia, no especificada",0.2911174785100286,0.010921619550633402,0.07942636141288625
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:275,"Trastorno del metabolismo de las lipoproteínas, no especificado",0.06475644699140401,8.614608799277972e-06,0.008146155521481183
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:276,Hiperuricemia sin signos de artritis inflamatoria y enfermedad tofácea,0.07965616045845271,4.402126903178399e-05,0.011634932070657895
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:277,"Trastorno del metabolismo del hierro, no especificado",0.017191977077363897,0.0,0.0012070160537947777
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:278,Hemocromatosis hereditaria,0.012034383954154727,0.0,0.0017749191564831414
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:279,Hipomagnesemia,0.010888252148997133,0.0,0.0006060528584470351
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:280,Hipocalcemia,0.010888252148997133,0.0,0.0006060528584470352
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:281,Hipercalcemia,0.005157593123209169,0.0,0.00022531564040675626
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:282,Deshidratación,0.10773638968481375,6.457266449774535e-05,0.018696029127121486
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:283,Hiperosmolaridad e hipernatremia,0.0492836676217765,3.0449602621732688e-06,0.008510585208409475
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:284,Hiposmolaridad e hiponatremia,0.12722063037249282,0.0012350007802775869,0.029285362081677157
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:285,Acidosis,0.10200573065902578,4.80901404459887e-05,0.02146288604383658
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:286,Alcalosis,0.005157593123209169,0.0,0.0010041720099636955
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:287,Hiperpotasemia,0.01776504297994269,0.0,0.0019768642807874164
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:288,Hipopotasemia,0.03667621776504298,6.571856680949502e-07,0.004438617380955671
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:289,"Sobrecarga de líquidos, no especificada",0.01776504297994269,0.0,0.0012556909750049484
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:290,"Otros trastornos del equilibrio de líquidos y electrolitos, no clasificados bajo otro concepto",0.015472779369627506,0.0,0.0021085343156320904
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:291,Carencia de alfa-1-antitripsina,0.013753581661891116,0.0,0.00135255485148838
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:292,Otros trastornos del metabolismo de las proteínas plasmáticas no clasificados bajo otro concepto,0.010888252148997133,4.381237787299668e-07,0.00181397492533982
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:293,Síndrome de lisis tumoral,0.012607449856733524,0.0,0.0012409394601246128
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:294,Síndrome metabólico,0.026934097421203437,0.0,0.007121194944662037
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:295,"Trastorno metabólico, no especificado",0.006303724928366762,0.0,0.000874574427160471
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:296,Hipotiroidismo posprocedimiento,0.042406876790830945,2.8916169396177806e-06,0.005256733285154473
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:297,"Demencia vascular, gravedad no especificada, sin alteración del comportamiento, alteración psicótica, alteración del estado de ánimo ni ansiedad",0.05845272206303725,2.2165933748173964e-05,0.0066586443319888704
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:298,"Demencia vascular, gravedad no especificada, con alteración del comportamiento",0.020057306590257878,0.0,0.0009759210543940936
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:299,"Demencia en otras enfermedades clasificadas bajo otro concepto, gravedad no especificada, sin alteración del comportamiento, alteración psicótica, alteración del estado de ánimo ni ansiedad",0.07392550143266476,4.1940181082816664e-05,0.008713070139869087
4:90c38f6b-b92e-449f-835e-bd1b95aa4168:300,"Demencia en otras enfermedades clasificadas bajo otro concepto, gravedad no especificada, con alteración del comportamiento",0.03553008595988538,1.1735458358838395e-06,0.005191362073246979
